id,PyEGo,DockerizeMe,pipreqs,PyEGo-s2,PyEGo-s3
9089444,√,×,×,√,×
908a8f99ea5c98cedb4aaf71c7a3324f,×,×,×,×,×
908ef5f4fa162f15b3b8,√,√,√,√,×
9090456,√,√,×,√,√
9098744,×,√,√,×,×
90a6d0f6789e15c38e97,×,×,×,×,×
90fe4a3bc0caa582fc563ec503e5444c,×,√,×,×,×
910392,×,√,×,×,×
910726,×,×,×,×,×
9110299,×,×,×,×,×
9132441,×,√,√,×,×
91334d590b6592c0c960,√,×,×,√,√
915335,×,×,×,×,×
9160719,√,×,√,√,√
918751,√,√,×,√,√
918d4ad7c931bc14b475008c00aa09f1,×,×,×,×,×
9218791,√,√,×,√,×
9218f99ba35da225ca11,√,×,×,√,√
9220847,×,×,×,×,×
9228580,×,×,×,×,√
922973,√,×,√,√,√
925008,×,×,×,×,×
925270,√,√,×,√,√
9258971,√,√,×,√,√
9270848,×,×,×,×,×
92a2d05dd772778f86f2,×,×,×,×,×
92e65a8919b11d9310b32b194b09741c,√,√,×,√,×
9300560,×,×,×,×,×
9301467,√,×,×,√,√
930276,×,×,×,×,×
931406,√,√,√,√,×
9316552,×,×,×,×,×
931984,√,√,×,×,√
931b0194242fca0e234e,×,√,×,×,×
932345,√,√,×,√,√
9335869,√,√,×,√,√
9343730,×,×,×,×,×
9345872,×,×,×,×,×
934a8308a4ec09e2e0756a313a915622,√,×,×,√,√
9358479,×,×,×,×,×
9372073,×,×,×,×,×
937534,×,×,×,×,×
9378601,×,×,×,×,×
939252,√,√,×,√,√
9395cd6d36c7ac3be2d1,√,×,×,√,×
9396204419c7b638d38f,√,√,×,√,√
9397410,×,×,×,×,×
93e0ba46f0fa6faf660d,×,×,×,×,×
944049,×,×,×,√,×
94412c4808421acbd1d0,√,√,×,×,×
944439a04546f4c02cb9,×,×,×,×,×
94456,√,√,×,√,√
945093,×,×,×,×,×
946582,×,×,×,×,×
946c4d9aa7a74828bc12,×,×,×,×,×
9481236,×,×,×,×,×
9497761,×,×,×,×,×
949ba045d1471c03ae7c,×,×,×,×,×
94a400a7bce6f8cfc9e7eff87270c9e9,×,×,×,×,×
94d747fe5180851196eb,√,√,√,√,√
94e623123f20566d158569a2ef3b25a2,×,×,×,×,×
9502024,√,√,×,√,√
9507070,√,×,√,√,√
950bbb9d9d4014d893e5,√,×,×,√,√
9542707,√,×,×,√,√
9574251b3c7eefccd84fc38905110ce4,√,×,×,√,√
95a2a749ceb47ad4eb1ff6d1f8d73c5c,√,×,×,√,√
95c61c9a1501ada2a6c5,√,√,×,√,√
95c66d564c58361ecf9f,√,√,√,√,√
95f97485ada5b47693ca,×,√,×,×,×
964472,×,×,×,×,×
964622,√,√,×,√,√
9646279d220994222845,√,√,×,√,×
9649532644540b5b798308f66699ef67,×,×,×,×,×
9655195,×,×,×,×,×
966387,×,×,×,×,×
9667052,√,√,√,√,√
9670681,√,√,√,√,√
967274,×,×,×,×,×
9673839,√,√,×,√,√
9674216,×,×,×,×,×
9676416,√,×,√,√,√
9679647,√,√,×,√,√
9680901,√,×,√,√,√
9683c333e73a82379b8e377eb2e6fc41,×,×,×,×,×
968909,×,×,×,×,×
969ea467e870b68963f3,×,×,×,×,×
96a329f6d12f17b4760373b1cf3b92e9,√,×,×,√,√
96ec9b3c5df60a07b216,×,×,×,×,×
9705471,×,√,×,×,×
9709984,√,√,×,√,√
9716578,√,×,×,√,√
9722045,√,×,×,√,√
97256,×,×,×,×,×
9747287,×,×,×,×,×
9750796,×,√,×,×,×
9763549,×,×,×,×,×
9768713,×,×,×,×,×
9771f75e3f16ba5daafb,√,×,×,√,×
9773143,×,×,×,×,×
977777,√,×,√,√,√
9797a9ce8ad97de6e326afc7c9894965,×,×,×,×,×
97a1b2b7f954246886de,√,√,×,√,√
97cffbea574a5890f0d7,√,√,×,√,×
97d0fb82c3894f56809a,√,×,×,√,√
9822570,√,√,×,√,×
982ce339d5f8c9a769a0,√,√,×,√,×
9842903,√,√,×,√,√
984892,√,√,×,√,√
985060,√,×,×,√,√
9874480,√,×,×,×,√
9875439,√,√,×,×,√
9875468,×,×,√,×,×
989074,×,×,√,×,×
98a38b54f889fce2b237,×,√,×,×,×
98b4d7288a2ee7b1319a8ff71d3e2c7b,×,×,×,×,×
98b59370a1d171817edb,×,√,√,×,×
98b7edca1b29c949fcf1,√,×,×,√,√
98bb452dc14e8c40e403,×,×,×,×,×
9901745,√,×,×,√,√
990d3653c5803927cbb6,√,×,×,√,√
9927923,×,×,×,×,×
994260,√,√,×,√,√
99442e1294a6c83368f5,√,×,×,√,√
9947556,√,√,×,√,√
9951701907ed328218dd,×,×,×,×,×
9952389,×,×,×,×,×
9956ec93a07ca4e9ba5bc415b014bcca,×,√,×,×,×
996771,√,√,×,×,√
9985307,×,×,×,×,×
998722,√,√,×,√,√
999228,√,√,√,√,√
99b7fb8ff89104d30eab,√,√,×,√,√
99e1ad329383de04be4834a8c3e28c0d,×,×,×,×,×
99f7f921b512496a9563691e15d846b2,×,×,×,×,×
9a632bbb0acb445f4f3a,×,×,×,×,×
9ad6a265aac887fa26c1,×,×,×,×,×
9b1e305543f6fcc9318a,√,√,×,√,√
9b2b3e8a6c67697279d3724dce5dab3c,√,√,√,√,×
9b7787a607a5a676c6d8,√,√,×,√,√
9bb9eaea2523cd2144cf959f48a14194,√,√,×,√,√
9bde6d0985bd71b103d3,×,×,×,×,×
9be3d2aa4930ecd8e536,√,×,×,√,√
9c1614281797ce620c6069476d39c7b8,√,√,×,√,√
9c411d2b88eab4232cc66a9c7f6988fc,×,×,×,×,×
9c4d012d6fff059ccea7,√,√,×,√,√
9cba618eacedc68c656b,√,×,×,√,√
9cc23ce7c1e5c9e4379e,×,×,×,×,×
9cdead881799a47742ff3cd296d06cc1,√,√,√,√,√
9cfd4d8400961a3b67a1351a1851c869,√,×,×,√,√
9d0bf77bf070262ab3cddfc4b79d031b,√,×,×,√,√
9d39e1868e220e02cb58,×,×,×,×,×
9d4ea9b04b223de02c7a,×,×,×,×,×
9dad6c4ab0d8d7dbf3dc,√,×,×,√,√
9dcd642059214d81b3ef,√,√,×,√,√
9e1f7cf4945a608ae48a,×,×,×,×,×
9e30b2f908e801da1bd789f4ce3e7aac,×,×,×,×,×
9e990f56dabe27b42bfb,×,×,×,×,×
9ea0e4feb62a45acffee,√,√,×,√,√
9ed6ee8a55ff1587c08c793d5f23dfda,×,×,×,×,×
9f1793c4d1f466d3b58966da36b54fad,√,√,×,√,√
9f2d7da68779a17a0890,×,×,×,×,×
9f49f91bd7d0a527fdb5,×,×,×,×,×
9f6118ff84867e89f3348707c7a1271f,√,×,×,√,√
9f782f83e25d3c9eb202,×,×,×,×,×
9fbbf2f450779bde60c3,√,√,×,√,√
9fd4304148b398983b3c,×,×,×,×,×
9fffe8ba08e378e3d027610921c51a78,×,×,×,×,×
a003ace716c278ab87669f2fbd37727b,×,×,×,×,×
a027a9fc5aac66e6a382,×,×,×,×,×
a05a9ed37a3096cffef80bdc7fee31bc,×,×,×,×,×
a06477775f18c11b4517,√,×,×,√,√
a08221826c6f20ac47fe688e575e51ca,×,×,×,×,×
a0a5dd7bfcaac3d3e9c18e5ea1080b95,√,√,×,√,√
a0d42148fa11cbdaa00168e321f598f5,√,×,√,√,√
a1178bf10729a27184b1,×,×,×,×,×
a14e56ab945cd7e64c3b,√,√,×,√,√
a16749ee76941e8d86c8,×,×,×,×,×
a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,×,×,×,×,×
a303721443f5eb46035e,×,×,×,×,×
a3dd4a35ecd94660411112999923d561,×,×,×,×,×
a400d6c20a52f0b3cd5415e833263b1f,√,√,×,√,√
a428ef783211b0ffdee1,√,×,×,√,√
a42aecb379742d3cd150,×,×,×,×,×
a430d460966d64edc6cad71c502d7005,×,×,×,×,×
a4533e0adebe57e3ed06d4b50c8419ae,√,√,×,√,×
a48b50e46f01dc7ac96d,×,×,×,×,×
a48feaecfdb9e0609c6a02590fd1f91b,√,×,×,√,×
a4cfdc19144e7bd634a8,√,√,√,√,√
a52b036424bd9975d719f224ca8cc8d5,×,×,×,×,×
a536bfa68b066c6fd593,×,×,×,×,×
a5407ce6b5061525e7f2,×,×,×,×,×
a54e7e182ddf564f6a5c1fe50db556a2,√,√,×,√,√
a56421d26afb1f728a2b5959ce1c4486,×,×,×,×,×
a56d5446416f5ad2bbac,×,×,×,×,×
a5808fe356b8da031837,√,√,×,√,√
a5af977340c1c452d2d0,×,×,×,×,×
a5b640e4368204426310,×,×,×,×,×
a5f57e8c9d0aedee285fb6f43cb5900c,√,×,×,√,√
a5fb23f096d7b0c3880e1622938d0901,√,×,×,√,√
a61918cbfae993b68eb17b5b780b7e32,×,×,×,×,×
a62b5cf5262fc7179dee,√,×,×,√,√
a64321dd69339c42a184,√,×,×,√,√
a67517621c2a9d4c2f14,×,×,×,×,×
a682299af39b76d8592f,√,√,×,√,√
a68d6f32f4985ed547ce,√,√,√,√,√
a6a32bd87fdfe5529f0e908ed743f779,×,×,×,×,×
a7733a15cbf6c0cd9fba,×,×,×,×,×
a7c41b072cfa4cc2c592,×,×,×,×,×
a8121604385ce6da251d20d018f9a6d6,√,√,×,√,×
a8332d2b6dc517accedbff8fd8e63b08,√,×,√,√,√
a86b412988cbf5216aa5c48b1cf439c4,×,×,×,×,×
a8c96f1aeb41393dadf6,√,×,√,×,√
a8ddb994df41583b64f8,×,×,×,×,×
a8f87b0d95e73eb482c5,√,√,×,√,√
a90c6f22372de8859f14,×,×,×,×,×
a9de2ef498a09747bbf673ddf6ea4843,×,×,×,×,×
a9f0b1ca7e98391a5067,×,×,×,×,×
aa3d19a12b74e9ab7941,×,×,×,×,×
aa46105d34349543582b177ae79f32f0,√,√,×,√,√
aa64ddf6109414291030,√,×,×,√,×
aa8713d4334036bcb0060ff73dba54c4,×,×,×,×,×
aad88d51001ea83ecfc6,√,×,×,√,√
aad8a37114825b0ce1a5bc48bf5f3cac,√,√,×,√,√
ab136dbfb97f8ee1d309,×,×,×,×,×
ab2e34dc58c8c2d0f2e15f25b528dc19,×,√,√,×,×
abb8a2f22adbdb6d387f,√,√,×,√,√
abca49bf36433fd1f9d1,×,√,√,×,×
ac5987161bc27048e1da48e40299468b,√,×,×,√,√
ac5f50d1409954c38681353fb6c6921b,×,×,×,×,×
ac8f22326f095ed2690e,×,×,×,×,×
ac9170132e5abfc5381353428e70f1d9,×,×,×,×,×
ac9be1abd2bebe9ad8da5c645a1d0b5e,√,×,×,√,√
acaaf10e9649bfd1863b,√,√,×,√,√
acbd669af86ecb8f988325084ba7a749,√,×,×,√,×
ad16c57cf48eb95a4b63,√,√,×,√,√
ad575cee6bb503d4d193da355d70d3e9,×,×,×,×,×
ad7eda38c797dfddc394,×,×,×,×,×
ae2a7adaab133c61a059,×,×,×,×,×
aea4329b760eb3e72f4d,√,√,×,√,√
aecb82d8b51e991dbd01,×,×,×,×,×
af466b8d32d7cd4954f1,×,×,√,×,×
af5bc4fae39b16f8d505,×,×,×,×,×
afb129122a64bde3bd0c,×,√,×,×,×
b02bac4b48f780bee77b,×,√,×,×,×
b09f45e112b226b97a36,√,×,×,√,√
b0a882f844e188c78358,×,×,×,×,×
b0c075cfde406280cbf7,×,×,×,×,×
b0e95087771dbefa386f,√,×,×,×,√
b0eae211db963fe56c0c55773e6a16c0,√,√,×,√,×
b18ce332bde37e156034e5d3f60f8a23,×,√,×,×,×
b19bb35f5484af5d7622,×,×,×,×,×
b1d181802fac750f0cc1,√,√,√,√,√
b1ef03dd21e7a3016161,√,×,×,√,√
b205bdf830c9f81e5fb6,√,×,×,√,√
b26bc0333cc18660d07baeb923ce9021,×,×,×,×,×
b26db61d8bde30b8a88451615105da7a,×,×,×,×,×
b27cdbff68870418bdb8cefa86a2d558,×,×,×,×,×
b2af7d980eb217a0af07,×,×,×,×,×
b3143dde185cecda7c1dee7ffbce5d2c,×,×,×,×,×
b3e6f9b5d95af8ba2cc46f2ba6eae5e2,√,√,×,√,√
b3f329868934710fbc81218ce1d6d722,×,×,×,×,×
b3f8ab944a85b33e694de21c6ded029e,√,√,×,×,×
b45983f227f1e4fbea65b6e06abfdecc,×,×,×,×,×
b45d21224c4ea16bf4a72e2a03f741af,×,×,×,×,×
b46119196c75d6ef20ff,×,×,×,×,×
b470324dc5c81cef8ae24fd1d3fd4e59,√,√,×,×,√
b48d48fc1b6eb080412129e596ab2193,×,×,×,×,×
b492a548aa342ce0badfe1eed86ea5a4,×,√,×,×,√
b493a228c4081ff0260b,√,×,×,√,√
b4a0aed67fc0da6b02434a5c2cef45c4,×,×,×,×,×
b4afaf9648ec986928a9,×,×,×,×,×
b4ea0034839ccbc2aa03,×,×,×,×,×
b53cc1e0482411e4b53d74bd12a485c1,√,×,×,√,√
b55de7edbcbc1ad46a28a0975c01a5cf,√,√,×,√,√
b5952c36b36b877adcb0495163678675,√,×,×,√,√
b59679e31dbdb01064d6bceb827ed88b,×,×,×,×,×
b5b2c4be45437992df58a7dd13dbafa7,√,×,×,√,√
b5d44b5c06172733d9edda4bcf9326b2,√,×,×,√,√
b5e7a80691ed5e44e7fea1964bae18dc,×,×,×,×,×
b6460d1e3da5044ffff235403d16fed2,×,×,×,×,×
b6e374d172bbe3e6130f6849e7bd6c13,√,√,√,√,√
b71ed0e977e6d345bcb8,×,×,×,×,×
b72585771a9f606ad800,×,×,×,×,×
b76261844db0255899ba857838a7c201,×,×,×,×,×
b7beba6f962110596660,×,×,×,×,×
b8240ea53d22e1bb4d32,√,√,×,√,√
b82d70b0d581dc4609e4,√,×,√,√,×
b82da1cb8f3afe5ccb643f87e2f853b0,√,√,×,√,√
b8462a8a1cb69f55d8356cbb0f3a4d63,√,×,×,√,√
b85fcfd4a0479810e6aa,√,×,×,√,√
b87ffb502890909aea2eb449643d5bc7,√,×,×,√,√
b8a7b7be344e447e7ee6625fe2fdd765,×,×,×,×,×
b9309cdd7d5adc3b4b70,×,×,×,×,×
b95cb69fd1c82ca4c2ff,√,√,×,√,√
b9768b4eefe679c988ce,×,×,×,×,×
b9bc61a74e7cadeb1fec,×,×,×,×,×
b9df49cfc1540bc8b896,×,×,×,×,×
ba235b7e90aafb9986158697a457a0d0,×,×,×,×,×
badd18a84b236c9e6c34057512cb569a,√,√,√,√,√
baf42b089d71b94fd229,×,×,×,×,√
bb160e63686f517c93a937f46714dd03,√,√,√,√,√
bb61c15139bff338cb17,×,×,×,×,×
bb640cebefcc550f357c,×,×,×,×,×
bb85da3aa563b747151e,√,×,√,√,√
bba5c2ba3000010ca049d6f96f5d2f27,×,×,×,√,×
bbfa863f3fe4bb2163d94394d7b60899,×,×,×,×,×
bbfc1f0b9d003bf08b26,×,×,×,×,×
bc901de8b7e59cbeb190,×,√,×,×,×
bca0daa0c3ca0ddb2c70,√,×,×,√,√
bcc376fb336b73f24b29,×,√,×,×,×
bcd8b4002b6cbf77dd89,√,×,×,√,√
bce94f1c37215f644e0c,×,×,×,×,×
bce98c5c1688fc833475,×,×,×,×,×
bd0940f7988774e2822d,√,√,√,√,√
bd2d6c2271e42ed97b97,√,×,×,√,√
bd57b54a5c6903e4a6a2,×,×,×,×,×
bdb31b04fb1e69fa5346,×,×,×,×,×
be6123c7ee3b366e333a,×,×,×,×,×
be7e84c9d61c4869e981,√,×,×,√,√
bf576ee091e75071bc66,√,√,×,√,√
bfb45408d43986eefdf83b59bc9e8629,√,√,×,√,√
bfc2099235ac96937f34,×,×,×,×,×
c01b65369b71c35431c8,×,×,×,×,×
c063bddb9b8d17a037695d748db4f592,×,√,×,×,×
c078cabc0a48f2570028bff397a9e154,√,×,×,√,√
c0fdb29ddf0d338bcbd021b68f5bea51,×,×,×,×,×
c12be33cdcd9a86f20a2,×,×,×,×,×
c18130768ac0ef0345947c5aa0827b65,×,×,×,×,×
c18bfe4fd96008ffa0aef25001a2e88f,√,√,×,√,√
c1adfdb0f526465c99409cc143dea97b,√,√,×,√,√
c211c1af232974f00564,√,×,×,×,×
c233b0d25c5fbe008d9477bc1b2d234c,√,√,×,√,√
c26b2dd5c2bdeaf6d7479a68bd7023bb,√,√,×,√,√
c28329f12711a914c7a8cbe6eeb947c0,×,×,×,×,×
c2b2943ead94c200574a,×,×,×,×,×
c2cf8d8aee3eb70668bd,√,√,×,√,√
c2d24fe340a7f3cf76d2,×,×,×,×,×
c2dfe5772ba3cd16c1be17ba42b7db66,×,×,×,×,×
c3124826a3c49ddda6999acb40ad2c27,√,√,×,√,√
c344f114e1579a29e163,√,×,×,√,√
c362f0ad488e3b289394,×,×,×,×,×
c3a540563e0774489ceafb3156b318a2,√,√,√,√,√
c3c474a04d7c0cd8ddeb,√,√,×,√,√
c42d76db2ad2e87a5086,×,×,×,×,×
c4329fa17f1b3f287341,√,√,×,√,√
c4602c23783d894b8d96,√,√,√,√,√
c47824c116e6a61a56d9,√,√,×,×,×
c4806c504e46e8cdb00a,√,√,√,√,√
c4b999517b713adb6480a349bb6d7658,×,√,×,×,×
c503014bbb03088bec37a61231036461,√,√,×,√,√
c577716bd2f15b9ca330b15443e8bfbe,×,×,×,×,×
c591cab03c66780b18d5,×,×,×,×,×
c5af642cf217971d93f499e8f70fcb72,×,×,×,×,×
c5afa16b07747b113808,√,√,×,√,√
c5ead2b72b2be03eb0ca,√,×,×,√,×
c613bd0fad5de00bab2e,√,√,×,√,√
c648d753e7d0176ff172,√,×,×,√,√
c67039252268ec5e66ba,√,×,×,√,√
c6936d219db8e6635d25,×,×,×,×,×
c6b3e4d47d933b057aab32c9c29c4221,√,×,×,×,×
c70fb69eef42d40bed06,√,√,√,√,√
c71f241125ed879d4af7,×,×,×,×,×
c781881856b30cacef36,×,×,×,×,×
c7a2333c227e24226808,√,√,×,√,√
c7a37230842f82fc51eaecf855fbf7ab,√,×,√,√,×
c7dd1262bd81a32663f0,×,×,×,×,×
c7e9a91256c9c5db1676aa3c240531cf,√,×,×,√,√
c7ec9a30052127c7a1ad169eeb83f159,×,√,×,×,√
c80e24454ee353d3c123,√,×,×,√,√
c84643e4d13818fc5a35a8de888126bb,×,×,×,×,×
c87011a445135417c114960bbc187618,×,×,×,×,×
c87cc706625b8a54e604fb1024106556,√,×,×,√,×
c8a451502958fa367d84bf038081ee4b,√,√,×,√,√
c8b3fb31c1552ecbaafb,√,√,×,√,×
c8d1caabaf7b43317bc8825c226045d2,×,×,×,×,×
c8e62ef8cb9515d64df4,√,×,×,√,√
c8eb9d0938584a277f90,×,×,×,×,×
c91859ed22e4dda11d36,×,×,×,×,×
c92066d9d38b236a21d5a7b729a10f12,×,√,×,×,×
c9248a239bbab0e0d42e,√,√,×,√,×
c943835a9742f5021eeb,×,×,×,×,×
c9792757a9fc02d01408bf30855d412f,√,√,×,√,√
c97fe158082000ae06ad624527433de6,√,×,×,√,√
c9f42c81c53b276b6560,×,×,×,×,×
ca6ed07e5c8017272701,×,×,×,×,√
ca851e39229551208c0d,√,√,×,√,√
ca8f71e38ad12ff157b34d5425d50ec7,×,×,×,×,×
ca92b42f1f796763e5d1f8cd73247a30,×,×,×,×,×
caaf6087162f1c6361571ee489da260f,√,×,×,√,√
cad6d3d223fc8d769227,√,√,×,√,√
cadedd0dd0d4c966462b,√,×,√,√,√
caeb0a6dc89d9e7ec48d,×,×,×,×,×
cb0833a03a7d30c6d6e0,×,×,×,×,×
cb2b90523c592abe7ae4,×,×,×,×,×
cb5a28fa8d4db3fc1ba51894663c1aed,√,×,×,√,√
cb5d8157a8fa5a4a046e,√,√,×,√,√
cc0ac48d34860c5bb3f9112f4d9a0300,√,×,×,√,√
cc3c187172ac848bd896ecb2b812dc51,√,×,×,√,√
cc63e6aa9a88ea6e901f,×,×,×,×,×
cc704ba2a96e4a319e9e,×,×,×,×,×
cc8647960afeb2c15a6061d7ab7e594e,√,×,√,√,√
cd045c3663f0fe2cd0e92d88a8ae2274,×,×,×,×,×
cd19a20d2e712f61d2ea,×,×,×,×,×
cd72af254e50e01ae763,×,×,×,×,×
cd9a1a7c969c06eaae8b,×,×,×,×,×
cdf79835a0e30a9cbdeaaf2eb4151077,×,×,×,×,√
ce5ebb37390ab0ae56c9e6e80128fdc2,√,×,×,√,√
ce648166902041fbc613,×,×,×,×,×
cf2b4e56fe28835c3ceb,√,×,×,√,√
cf4b324f8955bc56ce0ff9399d9fdea6,×,×,×,×,×
cfaad5763fb7471aed85,×,√,×,×,×
cfc9f059459cfefd1f61134b48291436,√,×,×,√,√
d039e69e97afbf1b863b,×,×,×,×,×
d03a49767c7c307be5ed,√,×,×,√,√
d049a307a271052dc740,√,√,√,√,√
d0bb1f94cda69a5e7c96d1742cc5adca,√,√,×,√,×
d100a028027c5a6b8340,√,√,√,√,√
d11c77c5565482e965d1919291044470,×,×,×,×,×
d1351610477840bbbb72,×,×,×,×,×
d1426ffad93b786e035e,√,×,×,√,√
d14e424540faedb3ea88,×,×,×,×,×
d1899f011ae41b26fb6e,√,×,×,√,√
d1af2b73d38fbceee5c848fc9cf641ce,×,×,×,×,×
d29d079100f8d81b905e,×,×,×,×,×
d2c38170d4beceeb32dc,×,×,×,×,×
d37ab1524a7d5e373ee5a2a0176ebd22,√,×,×,√,√
d3bf8d7a1867aed16d30,√,√,√,√,√
d3d4123985ffea996781,×,×,×,×,×
d4175526801c6e7bddee,×,×,×,×,×
d44132ae3bdcc0ca96a9f9f84d6d3463,×,×,×,×,×
d44fde5d323473ce8be7,√,√,×,√,√
d45259ce3f8e4c226846d2f31bf719f5,×,√,×,×,×
d49f6fd44b9e690a6ac5,√,×,×,√,√
d4d90bc5b8fb9a56fa2d4f2383a2eda7,×,×,×,×,×
d4fc31bc09e8b0756569a416aede330b,√,√,×,√,√
d4ffebb452fe738b8aaa8005fc08a068,√,×,×,√,√
d52d9ba44541fabaf4b012f4e62d675b,√,√,×,√,√
d592394c0cedd32513f8fbb87ca05938,√,√,×,√,√
d5da6f4b29a844a5865a,√,×,×,√,√
d64234a093e223e319d2d7a104d4b85e,×,×,×,×,×
d6428881f451097f329e,√,√,√,√,√
d68467b87bc50e04c41e,√,√,×,√,√
d692487c9ed35938da376f3b58d91206,×,×,×,×,×
d6aa922505c4e5f21f2f,×,×,×,×,×
d6cd0fb8c85e1547c3c60f95f5b2d5e1,√,√,×,√,√
d6cdb809115ecf46d5fea5a458c4dada,×,×,×,×,×
d6eb474543c32eb33504,×,×,×,×,×
d710f2751428975448a4,×,×,×,×,×
d76eb4f4eea0320bb35dcd1b2a4575ee,√,×,×,√,√
d85b17e6e13fd8dcad7cf51d1c6b3a1c,×,×,×,×,×
d883c3fe1402c7ced6fc,×,×,×,×,×
d887f01c563a60554360bb5ae07cd1b0,√,×,×,√,√
d8e8d65d0418886c47d0,×,×,×,×,×
d91a0983140acbb8bc6455f58cbf45cb,×,×,×,×,×
d97eb37da84ce7329de6,×,×,×,×,×
d9ef555fb7ef5498c709,√,×,×,√,√
da0ebd94c1c1fcf7ef6f3cd3f1f6fb9c,√,√,×,√,√
da582d745fa2bf0ddd8f5f7480042291,×,×,×,×,×
da673e7cd79d0b6899b9bd6a68c860d0,×,×,×,×,×
da6c11fad0fc1966aa057e62bacccb2d,×,×,×,√,×
daef0b34ec5af6f026af52d593131c64,√,×,×,√,×
db030013e981c46acb2886060dde607e,×,×,×,×,×
db051ab5105c5af5401aa5ef8739ada9,×,×,×,×,×
db5ec4ce7c1dbaae4707,√,×,√,√,√
db709c8c1279348e0638,√,×,×,√,√
db7b6db7035dd48e5902,×,×,×,×,×
db972e738cfacdf8055f,×,×,×,×,×
dbb593a597acb2c0b93b,×,×,×,×,×
dbec2584e7508cbfc79e,√,√,√,√,√
dc176cdb29efd826e8c748e7f96933f0,√,×,×,√,√
dc3257b6a44da3d8fd05,×,×,×,×,×
dc36e180d1888629cf33,√,×,×,√,√
dc61c42aa4e89e139cd8248f59af6b3e,√,×,×,√,√
dc673da0c531c7a6059b,×,×,×,×,×
dccc1c4fdcf1c7a31757168b19c827a7,×,×,×,×,×
dd1538665994b48972a62966b4369354,×,×,×,×,×
dde829f94a8f83bfa922090102449fde,√,×,×,√,√
ddf6aaa6b3d37f602fedfd38c9af9d49,×,×,×,×,×
de1383080e9f8fb7d208,√,√,×,√,√
de1726bfc7330b2c9b2a,√,√,×,√,×
de22705b5f7ef778806b,√,√,√,√,√
de261e66949009f44ad2,√,×,×,√,×
de3ab9cb8bb4b7719571,×,×,×,×,×
de546cb143ebae4a489a482a05ab4beb,√,×,×,√,√
dedc857cdc0e680dfb1be99762990c9c,×,√,×,×,×
df0b30453338946e639449710862822d,√,√,×,√,√
df47cd6aea9eeac153ff,√,×,√,√,√
df919538bcef391bc89f,√,×,×,√,√
df9ad5ef01d16c02d68d9a8c17c75b73,×,√,√,×,×
dfca335e370a2bc3bc79876e6270099e,×,×,×,×,×
dfd7eb0ce2915d004367,×,×,×,×,×
dffb8de093502b153e85,×,×,×,×,×
e0defc252f665b2b51e8,×,×,×,×,×
e11b546d6ba9ebc2b604,×,×,×,×,×
e196107b5e0afc834652bd3153030c42,√,√,×,√,√
e1b58ad5ff33c697ae83d83fdbab76e4,√,√,×,√,√
e1e011652b297d13b3ac3f99fd11b2bc,×,×,×,×,×
e223622e255bd5b8c9130407397a0494,×,×,×,×,×
e28813c1e8721830ff9c,√,√,×,√,√
e294562759ff2755486e,×,√,×,×,×
e2af6270cc9563cca197,√,×,×,√,√
e2ef822c744357a4ed16ec0c885100a3,×,×,×,×,×
e3433ebba20c92b63111,×,×,×,×,×
e3556f0089e89970bf9b,×,√,×,×,×
e37887e81cee51ab2dc70d16780ae942,×,×,×,×,×
e37a85fb0258b045c005ca3db9cbc7f6,√,√,×,×,√
e38e0588bf6d8f32e99d,√,√,×,√,×
e3a91e46df24e0c24eb656c89373c20d,×,×,×,×,×
e3b59913d71d82a03eda,√,×,√,√,√
e41abdd59c5308eacf84,×,×,×,×,×
e4907ccc9f6c1bb49b17,√,×,×,√,√
e522b44a1dc7d3a388d4386d416747f5,×,×,×,×,×
e530dc9767d8f83c08f3582c71a5cbc8,√,√,×,√,√
e53a70f9e5c3f55852b0,√,√,×,×,×
e542b181be28d168ba177c9b8e3787b6,√,√,×,√,×
e5fe0a832872c2b1cebe473c7cf6fb07,√,×,×,√,√
e61631ea83c958befa5db92f8bde527d,×,×,×,×,×
e625e7ba482efdb670501cf401a2b6e9,√,×,×,×,√
e68c2bcb3d0893eafc0025d1104a8c4a,√,√,×,√,√
e6d0864738da10cb9685,√,×,×,√,√
e6e53cbe679d3ec77e25,×,×,×,×,×
e76e7c2a2aff228d7807,×,×,×,×,×
e7b0bc65927b7987b7d4,√,√,√,√,×
e82c16e0401a77dec92a,×,×,×,×,×
e93532d5e7ddf0ec56c336499165c4dc,√,×,×,√,√
e9421f06ea3a62bfbb8c,×,×,×,×,×
e9625de0711f29cd0a4b57502648dd86,×,×,×,×,×
e972345a37686b9b1362,√,×,×,√,√
e97d518fe02a79177b081c028a83ec1c,×,√,×,×,√
e9851bc47dcf1ba7ee15,×,×,×,×,×
e99c114a5b33cd2da538,×,×,×,×,×
e9fb36ca2220a167b7ed,√,√,×,√,√
e9ff0ac61fcb3b1b60ba,√,×,×,√,×
ea1b1bae0a75c4aae593df7eca72d9ca,√,√,×,√,√
ea3bb160dbc2e650b4474a84248d0d1a,×,×,×,×,×
ea46edc315b0f94d03b9,√,√,×,√,×
ea6a808c1e1c382ec567,×,×,×,×,×
ea8b0a48983b9f7a8d01cbc0651e43d1,√,√,√,√,√
ead9898bd3c973c40429,√,√,×,√,√
eb302ad37fe170386893,×,×,×,×,×
eb6dc49c861a1c21b612b568dd188668,×,×,×,×,×
eba2bf1a0ecd3e541146e98f35d49739,×,×,×,×,×
ebb282c3b73c41c1404123de6cea4771,×,×,×,×,×
